series_id,timestamp_utc,true_split,evaluation_condition,visitors_source_stored,visitors_original_observed,avgDuration_source_stored,war_fehlend,target_observed_mask,input_available_mask,input_was_patched,input_visitor_scaled,local_hour,local_weekday,local_hour_sin,local_hour_cos,local_weekday_sin,local_weekday_cos
Alicestraße 2,2025-07-08T00:00:00Z,continuous_test,condition_b,2,2,10.345000000000001,false,true,true,false,-1.467466159338235,2,1,0.49999999999999994,0.86602540378443871,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T01:00:00Z,continuous_test,condition_b,2,2,0.55000000000000004,false,true,true,false,-1.467466159338235,3,1,0.70710678118654757,0.70710678118654757,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T02:00:00Z,continuous_test,condition_b,6,6,6.1600000000000001,false,true,true,false,-0.80846217669441611,4,1,0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T03:00:00Z,continuous_test,condition_b,6,6,8.1600000000000001,false,true,true,false,-0.80846217669441611,5,1,0.96592582628906831,0.25881904510252074,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T04:00:00Z,continuous_test,condition_b,18.5,,10.41,true,false,true,true,-0.21742372878395633,6,1,1,6.123233995736766e-17,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T05:00:00Z,continuous_test,condition_b,31,31,12.66,false,true,true,false,0.37361471912650346,7,1,0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T06:00:00Z,continuous_test,condition_b,58,58,18.16,false,true,true,false,0.84945641662852245,8,1,0.86602540378443871,-0.49999999999999978,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T07:00:00Z,continuous_test,condition_b,48.5,48.5,8.1799999999999997,false,true,true,false,0.71290716883121386,9,1,0.70710678118654757,-0.70710678118654746,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T08:00:00Z,continuous_test,condition_b,52.25,,10.535,true,false,true,true,0.76777061323823648,10,1,0.49999999999999994,-0.86602540378443871,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T09:00:00Z,continuous_test,condition_b,56,56,12.890000000000001,false,true,true,false,0.82263405764525899,11,1,0.25881904510252102,-0.9659258262890682,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T10:00:00Z,continuous_test,condition_b,132,132,15.970000000000001,false,true,true,false,1.4816380402890779,12,1,1.2246467991473532e-16,-1,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T11:00:00Z,continuous_test,condition_b,152.5,152.5,16.32,false,true,true,false,1.5931326793140999,13,1,-0.25881904510252079,-0.96592582628906831,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T12:00:00Z,continuous_test,condition_b,151,151,15.69,false,true,true,false,1.5854949289484239,14,1,-0.49999999999999972,-0.86602540378443882,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T13:00:00Z,continuous_test,condition_b,208,208,12.119999999999999,false,true,true,false,1.8331791105171038,15,1,-0.70710678118654713,-0.70710678118654791,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,1,-0.86602540378443849,-0.50000000000000044,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,1,-0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,1,-1,-1.8369701987210297e-16,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T17:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,19,1,-0.96592582628906842,0.2588190451025203,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T18:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,20,1,-0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T19:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,21,1,-0.70710678118654768,0.70710678118654735,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T20:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,22,1,-0.50000000000000044,0.86602540378443837,0.7818314824680298,0.62348980185873359
